0.17000	0.4532	0.3813
0.25000	0.4471	1.1402
0.44000	0.2069	0.3973
0.68000	0.4517	0.2367
0.82857	0.3608	0.2116
1.02000	-0.1046	0.2142
1.37625	-0.0509	0.1866
1.60200	-0.2954	0.2299
2.17375	-0.0616	0.2020
2.65857	-0.5738	0.2612
3.30000	-0.4595	0.2219
4.10429	-0.8771	0.2301
4.90000	-0.5275	0.9500
6.4450	-1.1004	0.4628
