0.01536	0.0186	0.1599
0.02986	0.0441	0.0892
0.06467	0.0387	0.0635
0.21600	0.1356	0.0912
0.33167	0.0720	0.0551
0.43777	0.1798	0.0446
0.50223	0.2119	0.0462
0.59268	0.1092	0.0417
0.69855	0.0930	0.0607
0.81217	0.0422	0.0607
0.91862	0.0140	0.0767
0.99863	0.1141	0.0912
1.14975	-0.0473	0.1273
1.26625	0.0566	0.1138
1.36667	-0.1848	0.1360
1.75500	-0.5993	0.3501
